age,gender,marital_status,education_level,annual_income,monthly_income,employment_status,debt_to_income_ratio,credit_score,loan_amount,loan_purpose,interest_rate,loan_term,installment,grade_subgrade,num_of_open_accounts,total_credit_limit,current_balance,delinquency_history,public_records,num_of_delinquencies,loan_paid_back
60,1,2,0,32074.76,-0.400268325,0,-0.533229143,586,18307.38,2,0.241282712,60,-0.142620602,21,-0.450796168,-0.375438335,-0.434410421,3,0,0.313146763,1
48,1,1,1,38510.61,-0.175771649,4,-1.370871966,623,4605.92,4,-1.036009295,60,-1.303845222,19,-0.896334978,0.074108419,-0.882183524,1,0,-0.299844845,0
47,0,1,1,30366.07,-0.459870954,3,0.542380391,630,4036.83,5,-0.213138483,36,-1.171733117,19,-0.896334978,-0.308599396,-0.108682982,3,0,0.926138371,0
22,0,2,1,27930.8,-0.544819036,0,-1.256647945,701,21028.37,3,0.327254289,36,0.928332269,14,-0.005257358,-0.461850986,-0.061075923,2,0,0.926138371,1
53,0,1,0,35044.66,-0.296672184,0,0.837459113,663,12642.94,2,-0.012538136,36,-0.12186429,19,1.331359073,-0.077249736,0.077246142,3,0,0.313146763,1
36,0,2,1,40797.52,-0.09600149,0,-0.990125229,784,23679.82,5,-1.109699218,36,1.110696498,7,0.440281452,0.264609063,0.916062473,2,0,-0.299844845,1
59,1,2,2,50693.74,0.249203171,2,-0.714083844,704,7080.23,0,0.110278403,36,-0.794514457,14,-0.005257358,0.876036273,-0.089078072,3,0,0.313146763,1
42,1,1,1,14832.39,-1.001723686,0,0.161633653,635,24643.35,3,0.077527326,36,1.346772236,16,-0.450796168,-0.82691245,-0.436797788,2,0,-0.299844845,1
63,0,1,2,27663.31,-0.554149344,0,-0.666490501,613,20947.11,2,-0.217232368,36,0.869631962,16,0.885820263,-0.214891518,0.360267188,4,0,0.926138371,1
67,0,1,1,15007.3,-0.995620685,2,-1.018681234,685,25856.96,2,-1.224327988,60,0.314200335,12,-1.341873789,-0.913405601,-0.797952099,3,0,1.539129979,1
33,1,1,1,27454.41,-0.561436947,0,-0.219113085,647,26250.09,6,-0.823127294,36,1.442761075,18,-1.341873789,-0.582541612,-0.1289449,4,0,0.926138371,1
22,1,2,1,67643.7,0.840457562,0,0.599492402,567,14315.3,0,1.543138026,60,-0.386780377,28,-0.450796168,0.670964297,0.100632207,5,0,2.152121588,1
34,0,2,2,41003.16,-0.088826906,3,-0.55226648,636,20888.59,1,0.077527326,36,0.888786032,15,-0.005257358,0.218592967,0.202256407,2,0,0.313146763,0
58,1,2,1,28598.65,-0.521524659,0,-0.952050555,694,25324.64,2,0.527854636,60,0.471839063,10,-0.450796168,-0.196523448,0.402897392,2,0,-0.299844845,1
61,0,1,0,23454.28,-0.700972983,0,1.475209899,796,23350.34,1,-1.232515757,36,1.060225887,7,-0.896334978,-0.651714111,-0.744260773,3,0,0.926138371,1
48,0,1,1,27172.2,-0.571282117,0,-0.162001074,826,10060.66,1,-1.760626875,60,-0.914536921,0,0.885820263,-0.143100165,0.661740917,1,0,-0.912836453,1
27,1,1,0,25374.93,-0.633973919,0,0.780347102,746,12577.91,4,1.559513564,36,-0.044119156,7,-0.896334978,-0.907786366,-0.724742358,0,0,-1.525828061,1
38,1,0,3,44376.54,0.028842136,0,-0.780714523,538,19012.39,2,0.200343865,36,0.669934392,29,0.440281452,0.712792261,-0.634333,5,0,1.539129979,1
61,0,1,0,20930.57,-0.789006053,2,-1.266166613,676,33511.87,2,0.171686673,36,2.442013633,14,-0.896334978,-0.751390054,-0.676638286,2,0,0.313146763,1
75,1,1,0,28002.74,-0.542311699,0,-1.247129277,589,16410.34,4,1.923869297,60,-0.170805489,21,-0.896334978,-0.232645819,-0.282880531,0,0,-1.525828061,1
56,1,1,0,24374.51,-0.668871532,0,2.112960685,652,25826.94,3,0.08980898,36,1.492503395,15,-0.005257358,-0.742347278,-0.326778141,4,0,0.926138371,1
61,0,1,3,17864.8,-0.895946706,3,0.885052455,767,18102.49,2,-0.712592408,36,0.488371283,9,0.885820263,-0.677719146,-0.31285191,2,0,-0.299844845,0
56,0,2,2,14432.55,-1.015671011,0,0.456712375,648,17545.44,2,-0.348236676,36,0.449262022,19,-0.450796168,-0.844188689,-0.953638257,2,0,-0.299844845,1
64,1,2,1,35358.51,-0.285726129,0,0.009334958,609,11970.97,6,1.141937331,36,-0.143967941,24,-1.341873789,-0.139078275,0.389219444,1,0,-0.299844845,1
24,0,2,1,16634.42,-0.938864449,4,-0.818789197,564,21545.28,2,-1.093323679,36,0.862494704,25,-1.341873789,-0.889986419,-0.985411701,0,0,-1.525828061,0
50,0,1,0,34202.08,-0.326065376,0,2.484188754,773,21809.3,2,-1.081042026,60,0.018878072,8,-0.005257358,-0.483517376,-0.219340365,1,0,-0.299844845,1
44,1,0,0,64438.9,0.728665484,0,-0.580822485,685,11630.01,0,-0.303203945,60,-0.724343557,10,2.222436693,1.303379357,1.846431876,1,0,0.313146763,1
40,1,2,1,34764.6,-0.306442009,0,0.685160418,727,9308.37,6,0.736642752,36,-0.497371464,10,-0.005257358,-0.144547614,-0.406792796,2,0,0.313146763,1
66,0,0,0,31230.26,-0.429728491,0,-1.580282672,734,18054.98,2,-1.998072184,60,-0.341080076,12,0.885820263,0.055678664,0.975293548,0,0,-1.525828061,1
51,1,1,0,14105.26,-1.027085883,0,-1.170979929,606,17621.98,0,-0.716686293,36,0.431054731,23,1.331359073,-0.663457783,-0.049581427,1,0,-0.912836453,0
44,1,1,0,23794.64,-0.689097665,4,1.494247236,647,16537.59,2,-0.180387406,36,0.339909031,17,-0.450796168,-0.782185579,-0.49927491,4,1,1.539129979,0
27,0,1,0,20734.42,-0.795845767,0,1.46569123,783,12294.88,5,-1.400365027,36,-0.235841933,5,-0.450796168,-0.992319462,-0.875882794,3,0,0.926138371,1
46,0,1,4,24839.84,-0.652638722,0,-0.618897159,774,23602.46,2,0.417319751,60,0.314965042,8,-0.450796168,-0.511643464,-0.735077007,1,2,-0.912836453,1
33,0,1,1,37159.57,-0.22290038,0,0.580455065,692,35553.32,1,-0.495616523,36,2.591058519,14,-0.896334978,-0.790197283,-0.281712169,1,0,-0.912836453,1
74,0,2,2,51863.27,0.289998678,0,-1.589801341,777,25747.13,1,-0.086228059,60,0.435460895,8,1.776897883,-0.00837271,0.433877139,3,0,0.313146763,1
28,1,2,1,8589,-1.219506224,3,-0.352374443,755,12671.44,2,-1.388083373,36,-0.191598215,8,-0.896334978,-1.248060775,-1.054883759,1,0,-0.912836453,1
75,1,1,1,74043.16,1.063681733,4,0.447193707,803,18501.82,1,-1.437209989,60,-0.264172478,0,1.331359073,1.823719703,0.70137739,1,0,-0.912836453,0
25,0,2,3,17271.7,-0.916633284,0,-0.818789197,717,26532.8,2,-0.143542444,60,0.492522546,11,1.331359073,-0.878432738,-0.910941724,0,0,-1.525828061,1
64,0,1,0,112689.1,2.411741745,0,0.266339006,583,3452.02,2,1.301598832,36,-1.219800366,20,-0.450796168,2.847553795,-0.214923266,1,0,-0.912836453,1
33,0,1,0,25786.67,-0.619612193,0,2.503226091,650,14242.4,2,-0.196762944,60,-0.507567547,17,0.440281452,-0.611969263,-0.904586319,5,0,2.152121588,1
49,1,1,0,42493.97,-0.036825821,0,1.532321909,791,19573.73,0,-0.065758636,60,-0.064984712,7,1.331359073,-0.213975798,0.630286565,3,0,0.313146763,1
40,0,1,1,37652.9,-0.205692261,0,-0.314299769,668,15278.48,6,-1.048290948,36,0.131908936,18,0.440281452,0.09613351,0.054343645,1,0,-0.912836453,1
34,1,3,0,27654.18,-0.55446747,1,-1.437502646,615,9823.9,3,-0.921380525,60,-0.896438874,16,-0.896334978,-0.438957981,-1.0121693,0,0,-1.525828061,1
52,1,2,0,61115.36,0.612733579,2,0.247301669,635,16693.62,6,0.433695289,60,-0.261659872,16,-0.450796168,0.291914736,-0.595844723,3,0,0.926138371,1
70,1,1,0,74678.95,1.085862668,0,1.218205851,612,18628.47,4,1.579982987,36,0.734461032,18,-1.341873789,1.930227307,-0.741409557,2,0,-0.299844845,1
47,1,1,1,30940.45,-0.439837371,0,-0.171519742,695,17504.96,3,-0.258171214,36,0.451046336,14,1.776897883,-0.373230922,-0.150379662,3,0,0.313146763,1
45,0,2,0,20690.75,-0.797369425,0,-0.057295721,584,3878.36,6,-0.389175522,36,-1.19376394,24,1.331359073,-0.53652274,-0.174062411,1,0,-0.299844845,1
72,1,2,0,17106.71,-0.922388858,0,-0.837826533,726,15889.41,4,0.159405019,36,0.284558865,14,1.331359073,-0.644528684,-0.859930416,2,0,-0.299844845,1
24,1,1,3,70140.88,0.927561368,0,0.399600364,657,14560.42,1,-0.278640637,36,0.094838891,15,-0.005257358,1.529937294,0.938127353,2,0,-0.299844845,1
41,1,1,0,16629.42,-0.939040256,0,0.456712375,601,27478.38,5,0.294503212,36,1.718091734,20,-1.341873789,-0.831045066,-0.238916593,1,0,-0.912836453,1
38,0,2,0,39185.64,-0.15222612,3,-0.685527838,738,8583.22,5,-1.510899912,60,-1.014713437,14,-0.005257358,0.07499268,-0.174956945,1,2,0.313146763,1
59,0,2,2,49833.92,0.2192114,0,-0.476117133,631,2926.09,1,1.37938264,36,-1.285747175,18,0.885820263,0.20116344,0.66623286,1,0,-0.299844845,1
35,0,1,0,23606.66,-0.695656926,0,-1.294722619,731,500,2,0.343629827,36,-1.597601659,11,-1.341873789,-1.058523966,-0.723241459,2,0,0.926138371,1
73,1,2,0,52707.8,0.319458843,2,-0.628415828,726,10816.49,3,-1.117886987,36,-0.394318196,11,0.885820263,-0.329799136,-0.899349977,0,0,-1.525828061,1
58,0,1,0,34506.16,-0.315458377,0,-0.190557079,758,4678.93,1,-0.503804292,60,-1.287240173,9,0.440281452,0.089394994,0.843935943,2,0,-0.299844845,1
68,1,1,2,31069.89,-0.435320816,0,-0.85686387,726,26740.17,2,-0.13126079,60,0.510802666,14,-0.005257358,-0.470563744,-1.001372146,0,0,-1.525828061,1
72,1,1,0,15333.88,-0.984230928,2,-0.67600917,768,9911.67,3,-0.458771561,36,-0.472718792,7,-0.005257358,-1.004645136,-0.550573043,1,1,-0.912836453,1
44,0,2,1,25401.1,-0.633061399,1,-0.714083844,713,15094.43,1,0.323160404,36,0.197892159,11,-0.450796168,-0.502967717,-0.819258686,4,0,0.926138371,1
28,1,1,0,23004.26,-0.716670002,0,0.095002974,705,20958.37,6,-0.438302138,36,0.851388256,10,-0.005257358,-0.710355364,-0.166710738,3,0,0.313146763,1
48,1,1,0,55881.41,0.430158409,0,-0.523710475,622,3642.31,1,-0.786282332,36,-1.22817572,16,-0.450796168,0.561110875,-0.688230482,0,0,-0.912836453,1
41,1,1,0,42081.36,-0.051216848,0,-1.218573271,609,19209.71,4,-0.741249601,60,-0.152488954,23,-0.005257358,-0.166503,0.697633432,0,0,-1.525828061,1
36,1,1,0,22050.14,-0.749951869,0,-0.599859822,685,5019.82,0,0.699797791,60,-1.232763957,12,-0.450796168,-0.767282688,-0.469031048,3,0,0.313146763,1
74,1,1,0,13313.85,-1.054691708,0,0.770828434,642,15824.51,2,-1.015539871,60,-0.437068916,15,1.331359073,-0.875446855,-0.914179257,3,0,0.926138371,1
36,0,2,0,54456.25,0.380446995,2,-0.314299769,759,11881.02,0,0.368193135,36,-0.19513043,7,2.667975504,0.949218633,-0.364110157,2,0,0.313146763,1
55,1,1,0,65428.18,0.763173811,2,-0.847345202,566,16198.7,2,0.683422252,36,0.358881028,26,0.440281452,-0.118520681,0.597649958,2,0,-0.299844845,1
37,0,2,0,66155.03,0.788527637,0,-0.79975186,742,11359.75,2,-1.076948141,36,-0.328844777,5,1.331359073,0.328931545,0.866239694,1,0,-0.299844845,1
29,0,1,2,43481.55,-0.002376096,0,-0.809270528,588,19694.44,2,0.069339557,36,0.742435825,20,-0.896334978,-0.648381864,-0.113092462,2,0,0.313146763,1
55,0,2,2,19641.93,-0.833953944,2,-0.618897159,553,20677.59,2,0.302690981,60,0.059480331,29,0.440281452,-0.626712698,-0.598449001,0,0,-0.912836453,1
72,0,2,0,24360.57,-0.669357094,0,-1.094830581,711,25387.77,2,0.470540251,36,1.480377339,10,0.440281452,-0.93004617,-0.482064089,0,0,-1.525828061,1
49,0,2,3,9216.52,-1.1976183,2,0.161633653,584,26594.23,0,1.43260314,60,0.690727118,24,-0.896334978,-1.07061431,-0.764051223,3,0,0.313146763,1
59,0,2,1,39110.17,-0.154859033,4,0.075965637,578,33821.12,2,0.327254289,36,2.502425426,26,-0.450796168,-0.362921436,-0.259240357,2,1,-0.299844845,0
38,1,2,0,52600.09,0.31569993,1,0.313932348,598,36895.06,6,0.048870134,36,2.836711293,23,1.776897883,0.601615378,-0.122881249,3,0,0.313146763,1
32,0,2,1,20959.27,-0.788001444,4,-0.209594416,544,16045.79,4,1.346631563,36,0.38615555,27,0.885820263,-0.93130116,-0.797940447,2,0,-0.299844845,0
39,1,2,2,21785.82,-0.759173345,0,1.779807289,759,16243.63,0,-0.761719024,36,0.26449443,5,-0.450796168,-0.879007955,-0.862886054,2,0,-0.299844845,1
68,1,2,2,7592.6,-1.254261517,0,-0.971087892,850,1418.05,2,-1.908006722,60,-1.555069427,4,-0.450796168,-1.050361133,-0.629091729,0,0,-1.525828061,1
42,1,1,0,47612.48,0.141722541,0,-1.237610608,701,500,2,-0.896817217,36,-1.600223509,13,-0.896334978,-0.059269667,-0.863686025,1,0,0.313146763,1
69,0,1,1,72481.79,1.009219355,4,-0.837826533,727,3593.77,1,-0.07804029,36,-1.223150508,10,-0.005257358,0.709101314,0.698511384,3,0,0.926138371,1
72,0,2,2,34539.63,-0.314290518,0,0.085484306,799,12452.19,0,-0.233607906,60,-0.654391144,6,-1.787412599,-0.36571887,-0.583164834,3,0,0.926138371,1
35,1,1,0,23685.9,-0.692894251,0,-0.276225095,649,18226.79,2,-0.327767253,36,0.53268783,16,0.440281452,-0.660020054,-0.165844886,1,0,-0.299844845,1
21,0,1,2,21464.7,-0.770374738,0,0.399600364,688,10986.08,1,0.519666867,60,-0.735122273,12,0.440281452,-0.793854304,-0.437569525,0,0,-1.525828061,1
22,0,2,1,26416.91,-0.597627994,4,1.732213947,812,17883.87,2,-1.265266834,36,0.421186379,4,-0.896334978,-0.617353784,-0.84365043,1,0,-0.299844845,0
28,1,2,1,57173.14,0.475219319,0,-0.504673138,669,19082.84,4,-0.057570867,60,-0.104239632,15,2.222436693,-0.082455369,-0.053617139,1,0,-0.912836453,1
42,1,2,3,26936.89,-0.579490612,0,-0.190557079,683,6496.95,1,-0.483334869,36,-0.882127943,14,-0.896334978,-0.789646124,-0.95422311,0,0,-0.912836453,1
45,1,1,0,18989.42,-0.856716715,0,0.218745664,748,26663.92,7,-0.847690601,60,0.419656966,7,-1.341873789,-0.611407926,-0.752530733,5,0,1.539129979,1
22,0,1,0,121153.54,2.707000584,0,-1.142423924,605,8887.55,4,-0.495616523,36,-0.596674031,22,-0.450796168,4.095261274,1.091419421,1,0,-0.912836453,1
71,1,2,0,17306.58,-0.915415195,1,0.570936396,682,17164.73,4,-0.757625139,36,0.373883836,11,0.440281452,-0.76759204,-0.419007939,6,0,2.152121588,1
29,1,1,2,18672.38,-0.867775788,0,-0.847345202,675,25265.61,2,0.314972635,36,1.448368921,12,1.331359073,-0.962246581,-0.457548652,2,0,-0.299844845,1
29,1,1,0,21594.18,-0.765853996,3,-0.152482405,789,9179.71,6,-1.87116176,36,-0.614262274,8,-0.896334978,-0.691982359,-0.261940542,4,0,1.539129979,1
33,0,2,0,38884.05,-0.162745216,4,0.808903108,751,25347.49,6,-0.880441678,36,1.330021528,5,1.331359073,-0.316686665,0.219464539,2,0,-0.299844845,0
26,0,1,1,29374.04,-0.494475556,0,-0.85686387,686,27313.56,7,0.556511828,36,1.728615548,14,-0.005257358,-0.710041385,-0.144363515,1,0,-0.912836453,1
50,1,2,0,26221.78,-0.604434222,3,-0.171519742,589,17555.57,4,-1.011445987,60,-0.303063252,23,0.885820263,-0.505307754,-0.944060107,1,0,-0.912836453,0
35,0,1,3,34773.13,-0.306144812,4,3.331350245,727,8332.33,2,-1.212046334,36,-0.688038218,13,0.440281452,-0.092181311,-0.770950699,2,0,-0.299844845,0
71,1,1,3,18155.13,-0.885816896,4,0.066446969,647,14529.87,3,1.023214677,60,-0.403203354,18,2.222436693,-0.412462238,-1.007477925,1,0,-0.912836453,0
73,1,1,3,43425.87,-0.00431834,4,-0.875901207,788,22003.06,4,-1.052384833,36,0.919811257,6,-0.005257358,0.247819832,0.459335512,1,0,-0.299844845,1
35,0,1,0,58825.47,0.532854587,1,-0.990125229,752,17810.97,3,-1.547744874,36,0.39187264,6,-1.787412599,-0.300617302,0.2610438,3,0,1.539129979,1
70,0,1,2,23805.53,-0.688720936,2,-1.256647945,673,9287.67,2,-1.232515757,36,-0.57751996,11,-0.005257358,-0.506873947,0.049570704,1,0,-0.299844845,1
27,1,2,0,40325.43,-0.11246871,0,-0.504673138,699,25347.74,2,-0.344142791,36,1.387265252,12,-0.450796168,0.026950834,-0.024406293,3,0,0.313146763,1
31,0,2,0,30917.29,-0.440645244,0,0.504305717,588,4338.09,2,0.491009674,36,-1.122318529,23,3.559053124,0.062077602,0.727372662,4,0,1.539129979,0
60,0,1,2,48934.04,0.187821547,0,-1.313759956,811,15168.55,2,-1.203858565,36,0.109186236,3,3.113514314,0.171405772,0.532225265,1,0,-0.299844845,1
58,0,1,2,34074.5,-0.330514958,0,-0.333337106,680,26893.21,2,-0.106697482,60,0.526206035,14,0.885820263,0.140853596,-0.176069287,1,0,-0.912836453,1
60,0,1,1,63220.62,0.686166328,0,1.142056503,644,11588.42,2,0.552417944,36,-0.222004392,17,-1.341873789,0.308012165,-0.802897135,4,0,0.926138371,1
22,0,1,3,151586.33,3.768562787,0,-0.742639849,680,24233.03,2,0.012025172,60,0.323012664,10,-0.450796168,2.334244355,1.380650221,2,0,-0.299844845,1
71,0,1,2,53726.4,0.354988523,0,-0.913975881,670,18887.85,6,0.14302948,36,0.650015615,12,0.885820263,0.696715496,-0.336990442,2,0,0.313146763,1
68,0,1,2,59191.07,0.545608939,3,2.560338101,576,5248.48,3,-0.327767253,60,-1.237861999,25,-0.450796168,1.267284745,1.148065041,4,0,2.765113196,0
59,0,2,2,26691.41,-0.588054906,0,2.036811337,663,9560.39,0,-0.127166906,36,-0.501340654,16,-1.787412599,-0.901086095,-0.822170404,2,0,-0.299844845,1
30,0,1,0,24447.12,-0.66633908,0,-0.00018371,690,26424.93,3,-0.986882679,36,1.445310096,10,-0.450796168,-0.955958677,-0.762775301,3,0,0.313146763,1
64,1,1,2,39504.73,-0.141095887,0,2.198628701,838,15475.8,0,0.47872802,36,0.255172297,2,-0.450796168,0.052779448,0.975471917,0,1,-1.525828061,1
37,1,0,0,17617.1,-0.904586345,0,0.48526838,694,20737.17,4,-0.086228059,60,0.027872473,11,-0.005257358,-0.663541058,-0.857569491,1,0,-0.912836453,1
27,1,1,0,66269.11,0.792508401,0,-0.847345202,560,22846.02,0,0.024306826,36,1.122349164,26,0.440281452,0.443800301,0.56213659,1,0,-0.299844845,1
74,0,2,1,54631.31,0.386554182,0,0.123558979,836,16254.79,1,-2.161827569,36,0.171746489,4,0.885820263,0.851005251,-0.525364746,1,1,-0.912836453,1
60,1,1,2,24999.72,-0.64706314,1,-1.237610608,705,4841.43,0,-1.641904221,36,-1.10349219,11,0.440281452,-0.404897137,-0.344018093,2,0,0.313146763,1
59,1,1,4,50278.85,0.234728426,0,1.313392535,681,19150.97,5,-0.593869754,36,0.622304118,12,-0.450796168,0.069999553,1.006986771,4,0,1.539129979,1
24,1,1,3,131159.09,3.056014389,0,-0.257187758,644,27587.81,0,0.102090634,36,1.70884243,16,-0.450796168,4.503789685,4.676842226,3,0,0.926138371,0
55,1,1,1,40013.24,-0.123356162,1,-0.057295721,672,17810.53,6,-0.385081638,36,0.478320859,13,-0.450796168,0.444731134,-0.369204879,2,0,-0.299844845,1
71,0,1,1,53973.81,0.363619791,4,0.285376343,593,500,0,1.293411063,36,-1.595526028,24,1.776897883,0.356616891,-0.76839303,3,0,0.313146763,0
67,1,2,0,41649.28,-0.066290172,0,-1.275685282,633,11356.79,2,0.138935596,60,-0.723688094,19,0.885820263,-0.021088236,0.71505982,1,0,-0.912836453,1
56,1,1,2,42193.17,-0.047315615,0,-1.275685282,677,8601.73,4,-0.118979136,36,-0.617139026,14,-1.341873789,-0.078226216,0.315779347,0,0,-1.525828061,1
51,0,2,2,33888.7,-0.336994687,0,-1.380390635,753,21901.35,4,-0.110791367,36,0.994752467,6,0.885820263,-0.010819463,0.459912299,0,0,-0.299844845,1
45,0,1,0,125013.98,2.84166008,2,-0.266706427,709,10287.32,6,-1.347144527,36,-0.465982094,12,-1.787412599,1.322980519,2.417853724,2,0,0.313146763,1
61,1,1,2,10721.51,-1.145119096,2,0.494787049,752,6591.71,2,-0.323673368,36,-0.866360428,8,0.885820263,-0.929383052,-0.708512119,2,0,-0.299844845,1
33,1,2,1,46098.79,0.088921954,0,2.417558075,655,18933.14,3,0.65476506,36,0.697208914,19,-0.450796168,-0.588252141,-0.074498418,3,0,0.313146763,1
38,0,1,0,31943.23,-0.404856041,2,-0.637934496,780,11614.34,4,-2.043104915,36,-0.345304168,9,-0.450796168,-0.203940813,0.403504206,3,0,0.313146763,1
41,1,2,1,70254.67,0.931533761,4,-0.314299769,629,8622.18,3,0.576981252,36,-0.588954139,19,-0.896334978,0.9354671,-0.875904754,2,0,0.313146763,0
68,0,2,1,68962.52,0.886460293,0,-0.133445069,573,26577.93,2,0.70798556,36,1.654766775,25,-1.787412599,0.918910731,1.09331336,4,0,0.926138371,1
21,1,2,2,57417.13,0.483729196,0,-0.285743764,585,22137.95,1,2.636205223,60,0.424937081,22,-0.450796168,-0.09513851,-0.121465948,0,0,-1.525828061,1
56,1,1,0,21332.29,-0.774991754,0,2.008255332,850,22491.75,4,-1.592777605,60,0.021609165,3,2.222436693,-0.510823048,0.181994489,2,0,0.313146763,1
70,1,2,1,81572.41,1.326320073,4,0.371044359,754,3006.64,2,0.093902865,36,-1.292192556,7,0.440281452,2.357513949,1.377921802,1,0,-0.912836453,0
28,1,2,0,28260.74,-0.533312074,0,-0.847345202,641,7872.24,0,0.662952829,60,-0.99184508,16,0.440281452,-0.484881549,-0.817152318,1,0,-0.912836453,1
72,0,2,1,73868.43,1.057587104,0,-0.485635801,623,500,6,-0.151730213,60,-1.618612873,17,0.440281452,0.783813164,0.005511755,3,0,2.152121588,1
68,0,2,0,43884.56,0.011684248,0,-0.790233191,677,8869.42,2,-1.248891296,36,-0.626825305,11,-0.896334978,0.335414992,-0.336904395,1,0,-0.912836453,0
41,0,2,1,41202.45,-0.081874173,4,0.704197755,789,23759.86,4,-0.012538136,36,1.229881426,8,-0.450796168,-0.739560331,-0.90049369,2,0,-0.299844845,0
63,0,1,1,28638.27,-0.520143322,3,0.713716423,708,18288.42,4,0.061151788,36,0.570340509,10,2.222436693,0.057391976,0.234600812,3,0,0.926138371,0
72,0,1,1,10447.13,-1.154692185,0,-1.427983977,586,30438.34,3,1.686423988,36,2.266167614,21,0.440281452,-1.021179607,-0.632772047,1,0,-0.912836453,1
73,0,0,0,115014.92,2.492872312,0,0.42815637,600,12164.97,1,0.552417944,60,-0.634144636,21,-0.005257358,0.958167955,0.948125879,1,0,-0.912836453,1
73,0,2,1,45692.01,0.074731849,1,1.998736663,577,20271.22,4,1.060059639,36,0.899382676,26,0.440281452,-0.224157595,-0.539129638,2,0,-0.299844845,1
41,1,1,0,28241.42,-0.533986,0,-0.561785149,496,14282.4,0,1.465354217,36,0.168833322,26,-0.450796168,-0.479117971,-0.488233955,2,0,0.313146763,1
47,1,2,0,48960.57,0.188746625,0,0.751791097,558,500,5,1.620921834,36,-1.594797736,25,0.885820263,0.934873069,-0.040489535,3,0,0.926138371,1
39,0,2,2,28565.13,-0.522692518,2,1.446653893,575,11457.01,2,0.986369715,36,-0.216760692,27,0.885820263,-0.019645414,0.754061244,2,0,-0.299844845,1
43,0,2,2,21437.06,-0.771337488,0,2.236703374,800,1657.76,3,0.810332676,36,-1.451724842,1,0.440281452,-0.500119084,-0.761766037,3,0,0.313146763,1
71,0,2,2,24360.02,-0.669378023,0,-0.828307865,627,29973.31,1,1.625015718,36,2.19810876,15,0.440281452,-0.637263374,-0.901241675,1,0,-0.912836453,1
70,0,1,0,27141.9,-0.572336957,0,-0.028739716,678,27324.22,0,-0.552930908,36,1.600727534,10,-0.896334978,-0.73045186,-0.364240124,3,0,0.926138371,1
71,1,1,1,25887.2,-0.616104433,1,-1.190017266,621,500,2,-0.569306446,36,-1.599531632,15,-1.341873789,-0.950548557,-0.988335071,4,0,0.926138371,1
63,0,1,0,40653.1,-0.101037094,0,-0.695046507,581,10852.35,4,1.424415371,36,-0.272147272,23,0.885820263,0.238434394,0.265609241,2,0,0.313146763,1
55,0,0,0,73668.17,1.050600884,4,-0.609378491,654,13059.93,2,-0.933662179,36,-0.121937119,17,-0.896334978,1.79411409,0.119619996,1,0,-0.912836453,0
60,1,1,0,44944.53,0.048658053,0,0.647085744,569,4655.95,2,1.10509237,60,-1.254904023,25,0.885820263,-0.410904064,0.276694564,4,0,0.926138371,1
72,0,1,0,32814.3,-0.374474983,0,-0.618897159,762,6846.7,1,0.867647061,36,-0.800704936,9,-0.896334978,-0.14044615,0.155449768,2,0,-0.299844845,1
71,0,1,0,9359.29,-1.192637113,2,1.246761856,601,20523.83,2,0.413225866,36,0.873819639,20,0.440281452,-1.163544026,-0.900988462,3,0,0.926138371,1
62,0,1,4,47400.06,0.134309362,0,1.360985877,713,15180.67,2,-1.412646681,36,0.097460741,10,-1.341873789,0.607621689,-0.893747485,1,0,-0.912836453,1
68,0,1,3,23621.77,-0.695129506,4,2.065367342,666,21705.06,2,0.355911481,60,0.150152641,19,-0.005257358,-0.744286051,-0.123843455,2,0,-0.299844845,0
25,1,2,2,42056.01,-0.052100067,4,0.761309765,572,14270.75,2,1.367100986,60,-0.402584306,28,0.440281452,0.177725753,0.564997217,3,0,0.313146763,0
72,1,1,1,46991.23,0.120052283,2,0.770828434,700,1174.33,3,-1.453585527,36,-1.523461569,13,-1.341873789,-0.249064321,0.272514543,2,0,-0.299844845,1
61,0,2,3,29557.27,-0.48808373,0,-0.37141178,680,12538.22,5,0.581075136,60,-0.601043781,10,0.440281452,-0.279907653,-0.063106552,4,0,1.539129979,1
28,1,1,2,21974.98,-0.752572225,2,-0.323818437,713,29974.94,2,0.081621211,36,1.997646483,14,0.440281452,-0.30703968,0.374789029,1,0,-0.912836453,1
31,0,1,0,44249.38,0.024409298,0,-0.904457213,799,14800.11,2,-0.380987753,36,0.117306688,5,-0.005257358,0.209662459,-0.807675005,1,0,-0.299844845,1
36,1,1,1,17640.81,-0.903757542,0,1.027832482,811,31754.11,7,-1.81794126,60,0.683225714,4,0.440281452,-0.74278617,-0.504098045,1,0,-0.299844845,1
59,0,0,0,142043.77,3.435698076,0,-0.561785149,550,12252.31,3,0.061151788,36,-0.16548896,26,-0.450796168,1.163780296,0.102158203,3,0,0.313146763,1
67,1,1,0,37383.46,-0.215089543,0,-1.313759956,665,11205.59,4,0.364099251,60,-0.724634873,17,-0.450796168,-0.730728519,-0.29202441,3,1,0.926138371,1
44,1,2,1,50899.11,0.256365198,0,-0.142963737,750,24332.71,4,0.429601405,60,0.377416051,8,-0.450796168,-0.20471589,0.433555358,2,0,0.313146763,1
41,0,2,1,33904.17,-0.33645471,0,-1.589801341,756,15182.77,3,-0.438302138,36,0.159547604,5,1.776897883,-0.228694559,0.146822621,3,0,0.926138371,1
72,0,2,0,22323.84,-0.740403896,0,-0.990125229,679,15308.51,1,2.419229337,36,0.36485302,14,-0.450796168,-0.627919573,-0.877631528,0,0,-1.525828061,1
